Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,240,1,-0.8400343060493469,0.5190367698669434,0.4098924696445465,-0.6272660493850708,0.06534284353256226,-0.7561273574829102,-0.17475438117980957
1,260,2,-0.8326217532157898,0.7401003241539001,0.5011224746704102,0.04920479282736778,0.8814665079116821,0.012541528791189194,-0.4695087671279907
1,260,1,-0.8401069045066833,0.5189282894134521,0.40979650616645813,-0.6276787519454956,0.064529649913311,-0.7554391622543335,-0.17654231190681458
1,280,2,-0.8341307640075684,0.7393685579299927,0.5009770393371582,0.0335996076464653,0.9079073667526245,0.016986703500151634,-0.41747674345970154
1,280,1,-0.8402297496795654,0.5186481475830078,0.4095848500728607,-0.6263211965560913,0.06393512338399887,-0.7560663819313049,-0.17887917160987854
1,300,2,-0.8357064127922058,0.7389011383056641,0.5009227991104126,0.02832152135670185,0.925151526927948,0.02307008020579815,-0.3778364360332489
1,300,1,-0.8399925827980042,0.5182642340660095,0.40934377908706665,-0.6247814893722534,0.06404488533735275,-0.7569485902786255,-0.1804858297109604
1,320,2,-0.8370324373245239,0.7388290166854858,0.5002099871635437,0.02089095488190651,0.9296743869781494,0.02334343083202839,-0.3670480251312256
1,320,1,-0.8397245407104492,0.5181208252906799,0.4088561236858368,-0.6230958700180054,0.06326068937778473,-0.7581197619438171,-0.1816701591014862
1,340,2,-0.8376240134239197,0.7388940453529358,0.4996625781059265,0.017033515498042107,0.9288889765739441,0.021281810477375984,-0.369353711605072
1,340,1,-0.8395887613296509,0.5180558562278748,0.4084814190864563,-0.6218795776367188,0.06358188390731812,-0.7592445015907288,-0.18102732300758362
1,360,2,-0.8382394313812256,0.7388482093811035,0.49922579526901245,0.016478030011057854,0.9287320375442505,0.021969951689243317,-0.36973321437835693
1,360,1,-0.8394954800605774,0.518118143081665,0.4079059660434723,-0.6210720539093018,0.06314349919557571,-0.7600966095924377,-0.18037666380405426
1,380,2,-0.8387261629104614,0.7388185262680054,0.4987134337425232,0.014117668382823467,0.9292640686035156,0.02113485336303711,-0.36854079365730286
1,380,1,-0.839486300945282,0.518326997756958,0.4069932997226715,-0.62293541431427,0.0614858902990818,-0.7586823105812073,-0.18047812581062317
1,400,2,-0.8390591740608215,0.7387909293174744,0.4983481764793396,0.011717647314071655,0.9285433888435364,0.02125946804881096,-0.37042921781539917
1,400,1,-0.8395105004310608,0.5184803605079651,0.4060881733894348,-0.6247774362564087,0.05957990884780884,-0.7568840980529785,-0.18229110538959503
1,420,2,-0.8393118381500244,0.7392876148223877,0.4976423680782318,0.007601969875395298,0.9276546239852905,0.014824659563601017,-0.3730674386024475
1,420,1,-0.8399597406387329,0.518721878528595,0.4057338833808899,-0.6249829530715942,0.061085011810064316,-0.7572916746139526,-0.17937184870243073
1,440,2,-0.839347243309021,0.7393097281455994,0.4971459209918976,0.0085750138387084,0.9275597333908081,0.015098242089152336,-0.3732713460922241
1,440,1,-0.8400619626045227,0.5185759663581848,0.4052291512489319,-0.6248796582221985,0.061827294528484344,-0.7576227784156799,-0.17807446420192719
1,460,2,-0.8395826816558838,0.7393033504486084,0.4964563250541687,0.008769153617322445,0.9269031286239624,0.014317355118691921,-0.37492501735687256
1,460,1,-0.8402402400970459,0.5185487270355225,0.40462449193000793,-0.6254913210868835,0.06085575744509697,-0.7572713494300842,-0.1777561753988266
1,480,2,-0.8399245142936707,0.739345133304596,0.49610966444015503,0.007265216670930386,0.9272218942642212,0.015412178821861744,-0.3741246461868286
1,480,1,-0.8403322100639343,0.5184808969497681,0.40419870615005493,-0.6263951063156128,0.060865722596645355,-0.7566413283348083,-0.177252396941185
1,500,2,-0.8402724862098694,0.7394388318061829,0.4955117106437683,0.007125630043447018,0.9267256855964661,0.0136552220210433,-0.37542304396629333
1,500,1,-0.8406005501747131,0.5185971260070801,0.4038688540458679,-0.6274999380111694,0.06010494753718376,-0.7557090520858765,-0.17758120596408844
1,520,2,-0.8405532240867615,0.739414393901825,0.49508482217788696,0.007904579862952232,0.9269717335700989,0.011983221396803856,-0.3748564124107361
1,520,1,-0.8409507870674133,0.5186452865600586,0.403761625289917,-0.6281570196151733,0.06004950776696205,-0.7552489638328552,-0.17723438143730164
1,540,2,-0.8409624099731445,0.7398061752319336,0.4950083792209625,0.006472743581980467,0.9268074631690979,0.009059437550604343,-0.3753718137741089
1,540,1,-0.8412758111953735,0.5189701318740845,0.4039117395877838,-0.6293264031410217,0.06094019487500191,-0.7540521621704102,-0.17787612974643707
1,560,2,-0.8412861824035645,0.74076247215271,0.4952809810638428,0.006631041411310434,0.9265953898429871,0.004507661797106266,-0.3759744167327881
1,560,1,-0.8421238660812378,0.5205627083778381,0.4038461744785309,-0.6332391500473022,0.06576886028051376,-0.7507808208465576,-0.17609886825084686
1,580,2,-0.8413023352622986,0.7419034838676453,0.49536779522895813,0.013176278211176395,0.9260321855545044,-0.003754893783479929,-0.3771957755088806
1,580,1,-0.8436333537101746,0.5228070616722107,0.4033622741699219,-0.6383203268051147,0.0779719278216362,-0.7473162412643433,-0.16729030013084412
1,600,2,-0.842248260974884,0.7422954440116882,0.492892324924469,0.023346591740846634,0.9227293133735657,-0.01394858118146658,-0.38448798656463623
1,600,1,-0.8475818037986755,0.5244360566139221,0.4003961682319641,-0.6432888507843018,0.08653025329113007,-0.7432475090026855,-0.1620960533618927
1,620,2,-0.8458753228187561,0.7434330582618713,0.4865072965621948,0.02774486504495144,0.9196548461914062,-0.017562497407197952,-0.3913525938987732
1,620,1,-0.8546977639198303,0.5250931978225708,0.39554738998413086,-0.6607585549354553,0.08477962762117386,-0.7283787727355957,-0.1602340042591095
1,640,2,-0.8534839749336243,0.7447554469108582,0.47593092918395996,0.027674928307533264,0.9149287939071655,-0.026907814666628838,-0.4017653465270996
1,640,1,-0.8623551726341248,0.5251114964485168,0.3882814645767212,-0.6675916910171509,0.07182636111974716,-0.7226414680480957,-0.16416962444782257
1,660,2,-0.8631860613822937,0.7461935877799988,0.46264803409576416,0.02271607518196106,0.9101011157035828,-0.03589621186256409,-0.4122031629085541
1,660,1,-0.8708764314651489,0.5251861214637756,0.37940818071365356,-0.6662657260894775,0.06178833916783333,-0.724494993686676,-0.16546696424484253
1,680,2,-0.8779676556587219,0.7453619837760925,0.4453640580177307,0.02241584099829197,0.9100421667098999,-0.04507189616560936,-0.4114478528499603
1,680,1,-0.8816455602645874,0.5238624215126038,0.3669307231903076,-0.6604979634284973,0.055162232369184494,-0.7293103933334351,-0.16972315311431885
1,700,2,-0.8923250436782837,0.743791937828064,0.4286765456199646,0.02122689224779606,0.9103398323059082,-0.04492906481027603,-0.41086775064468384
1,700,1,-0.8932929039001465,0.5222268104553223,0.3522116541862488,-0.6559249758720398,0.05512656271457672,-0.7335551977157593,-0.16917520761489868
1,720,2,-0.9091501235961914,0.7420766353607178,0.4136751890182495,0.01605256274342537,0.9048241972923279,-0.04692527651786804,-0.4228871464729309
1,720,1,-0.9076020121574402,0.5217569470405579,0.33363017439842224,-0.6592316627502441,0.06284510344266891,-0.7304542064666748,-0.1670352816581726
1,740,2,-0.9284400343894958,0.7391599416732788,0.398421049118042,0.012652208097279072,0.9004990458488464,-0.04503912851214409,-0.43233418464660645
1,740,1,-0.9225403070449829,0.5224593877792358,0.31508639454841614,-0.665184736251831,0.07218566536903381,-0.723356306552887,-0.1705114245414734
1,760,2,-0.9454780220985413,0.7384073734283447,0.38622942566871643,0.007029025349766016,0.896452009677887,-0.046352583914995193,-0.44065389037132263
1,760,1,-0.9344079494476318,0.5250020623207092,0.29629477858543396,-0.6776101589202881,0.09590212255716324,-0.7144305109977722,-0.14572674036026
1,780,2,-0.9590443968772888,0.7421702742576599,0.3752475082874298,-0.001647275872528553,0.8916674852371216,-0.047765977680683136,-0.4501608908176422
1,780,1,-0.9468672275543213,0.5291140079498291,0.28231099247932434,-0.6878340244293213,0.10200636088848114,-0.7082441449165344,-0.12194015085697174
1,800,2,-0.9674564599990845,0.7445856332778931,0.36518770456314087,-0.0035905351396650076,0.8862735033035278,-0.029807597398757935,-0.4621882140636444
1,800,1,-0.9562960267066956,0.5292448401451111,0.2703683376312256,-0.6994912624359131,0.09080810844898224,-0.699593186378479,-0.11417227983474731
1,820,2,-0.973235547542572,0.744644045829773,0.3553687334060669,-0.004045039415359497,0.8774997591972351,-0.023892313241958618,-0.47896459698677063
1,820,1,-0.9629923105239868,0.5286795496940613,0.2598746716976166,-0.7140737175941467,0.07708647847175598,-0.6856656670570374,-0.11840222775936127
1,840,2,-0.9758448004722595,0.7453311085700989,0.3441670536994934,-0.010895934887230396,0.8617299199104309,-0.028537292033433914,-0.5064467787742615
1,840,1,-0.9697345495223999,0.527996838092804,0.2505832016468048,-0.7401136159896851,0.0680251196026802,-0.6569406986236572,-0.12662313878536224
1,860,2,-0.9738790988922119,0.7466655373573303,0.3327476978302002,-0.007757141720503569,0.847863495349884,-0.02337678335607052,-0.5296421051025391
1,860,1,-0.9779028296470642,0.5277037620544434,0.24357262253761292,-0.7700336575508118,0.04953767731785774,-0.6207018494606018,-0.13900847733020782
1,880,2,-0.9675485491752625,0.7481988668441772,0.32011330127716064,-0.0033524695318192244,0.8305261135101318,-0.03765406832098961,-0.5556954145431519
1,880,1,-0.9823127388954163,0.5277286171913147,0.23333752155303955,-0.8055973649024963,0.039171334356069565,-0.5738503336906433,-0.14203660190105438
1,900,2,-0.9599643349647522,0.7486622333526611,0.3057546317577362,-0.0006243368261493742,0.8106017708778381,-0.04354303330183029,-0.5839762687683105
1,900,1,-0.983245849609375,0.5284127593040466,0.22302044928073883,-0.8304780721664429,0.03154836595058441,-0.5360625982284546,-0.14814767241477966
1,920,2,-0.9511327147483826,0.7497784495353699,0.28908470273017883,-0.004361248109489679,0.8061655163764954,-0.045407846570014954,-0.5899291634559631
1,920,1,-0.9830073714256287,0.5302320718765259,0.2091251015663147,-0.8452937602996826,0.011895482428371906,-0.5084401369094849,-0.16378536820411682
1,940,2,-0.9407347440719604,0.7493353486061096,0.27014005184173584,-0.012851488776504993,0.8012097477912903,-0.04563155025243759,-0.5965029001235962
1,940,1,-0.9779754877090454,0.5313925743103027,0.1918075978755951,-0.8599041700363159,0.014411358162760735,-0.482951283454895,-0.1646668165922165
1,960,2,-0.9289249777793884,0.7473474144935608,0.24811795353889465,-0.02542833983898163,0.8025323748588562,-0.04514795169234276,-0.5943541526794434
1,960,1,-0.9660227298736572,0.5293850898742676,0.16876815259456635,-0.8627646565437317,0.014486143365502357,-0.4775491952896118,-0.1654510796070099
1,980,2,-0.9149346947669983,0.7444745302200317,0.22424939274787903,-0.02428385801613331,0.8058070540428162,-0.05000896379351616,-0.5895629525184631
1,980,1,-0.9526636600494385,0.5278705954551697,0.14322739839553833,-0.8645800948143005,0.02190011739730835,-0.47548606991767883,-0.16104233264923096
1,1000,2,-0.9007132053375244,0.7414045333862305,0.2014700472354889,-0.018061542883515358,0.8095996379852295,-0.04706220328807831,-0.5848140120506287
1,1000,1,-0.9388020038604736,0.5260382294654846,0.11964893341064453,-0.8522987365722656,0.02406528778374195,-0.496443510055542,-0.1629466712474823
1,1020,2,-0.8874719142913818,0.7406648397445679,0.17944170534610748,-0.019856572151184082,0.8191359639167786,-0.04219722002744675,-0.5717005133628845
1,1020,1,-0.9282602667808533,0.5289363265037537,0.09114210307598114,-0.8450296521186829,0.04349077120423317,-0.5104874968528748,-0.15308868885040283
1,1040,2,-0.8804062604904175,0.7456520795822144,0.16167673468589783,-0.01512999553233385,0.8258019685745239,-0.030265478417277336,-0.5629442930221558
1,1040,1,-0.9166854023933411,0.535200297832489,0.07051265984773636,-0.8258903622627258,0.061496809124946594,-0.538661777973175,-0.15481171011924744
1,1060,2,-0.878259003162384,0.7481237649917603,0.14529423415660858,-0.013355981558561325,0.8351545333862305,-0.03563278913497925,-0.5486973524093628
1,1060,1,-0.9136280417442322,0.538892388343811,0.04987627640366554,-0.8253208994865417,0.09334876388311386,-0.53638756275177,-0.14973244071006775
1,1080,2,-0.8804159760475159,0.7493701577186584,0.1294226348400116,-0.023359643295407295,0.8407757878303528,-0.02623765543103218,-0.5402425527572632
1,1080,1,-0.9128309488296509,0.5382289290428162,0.03486119955778122,-0.8137277364730835,0.09200692921876907,-0.5521849989891052,-0.1564403772354126
1,1100,2,-0.8853967189788818,0.7502852082252502,0.11524060368537903,-0.014611437916755676,0.842922031879425,-0.023719580844044685,-0.5373139977455139
1,1100,1,-0.9154038429260254,0.5382934808731079,0.02281871810555458,-0.8017453551292419,0.08524391055107117,-0.5699769258499146,-0.15831676125526428
1,1120,2,-0.8938092589378357,0.75114905834198,0.10095791518688202,-0.005663192830979824,0.8471840023994446,-0.02579626999795437,-0.5306427478790283
1,1120,1,-0.9190180897712708,0.5375638604164124,0.010566476732492447,-0.7747798562049866,0.08455248177051544,-0.6067416071891785,-0.1563064157962799
1,1140,2,-0.9057244062423706,0.7505948543548584,0.08879928290843964,0.005109471268951893,0.8556347489356995,-0.026942305266857147,-0.5168533325195312
1,1140,1,-0.9258911609649658,0.5367876887321472,-0.0011675732675939798,-0.7455554604530334,0.08456573635339737,-0.6421905159950256,-0.15680263936519623
1,1160,2,-0.9216352105140686,0.7490693926811218,0.07667218148708344,0.008754362352192402,0.863643229007721,-0.018514471128582954,-0.5036874413490295
1,1160,1,-0.9347801208496094,0.5339622497558594,-0.014824206940829754,-0.7101183533668518,0.0870886743068695,-0.6819625496864319,-0.15190339088439941
1,1180,2,-0.9412118196487427,0.7471053600311279,0.06283185631036758,0.012893878854811192,0.8710174560546875,-0.01025285292416811,-0.49097591638565063
1,1180,1,-0.9465055465698242,0.5330744385719299,-0.030018607154488564,-0.6766713857650757,0.0981547087430954,-0.7155824899673462,-0.14291028678417206
1,1200,2,-0.9614694714546204,0.7458155751228333,0.05052920803427696,0.022182093933224678,0.8774466514587402,-0.012071126140654087,-0.47900909185409546
1,1200,1,-0.9554709792137146,0.5309128165245056,-0.04282347112894058,-0.6485320329666138,0.11619392782449722,-0.7392568588256836,-0.1393003761768341
1,1220,2,-0.9795682430267334,0.7436651587486267,0.039175115525722504,0.015294159762561321,0.8844342231750488,-0.011749309487640858,-0.46626609563827515
1,1220,1,-0.9648024439811707,0.5288649797439575,-0.0548965223133564,-0.613601565361023,0.13521365821361542,-0.7646680474281311,-0.1431547999382019
1,1240,2,-0.9935208559036255,0.74470454454422,0.029827482998371124,0.020868437364697456,0.8902605772018433,-0.004891831427812576,-0.45494696497917175
1,1240,1,-0.9759427309036255,0.5293543934822083,-0.06584789603948593,-0.589434027671814,0.13315898180007935,-0.7848365306854248,-0.13736087083816528
1,1260,2,-1.003182291984558,0.7463756799697876,0.022592779248952866,0.021420655772089958,0.8896672129631042,0.014445859007537365,-0.4558779299259186
1,1260,1,-0.983371376991272,0.5305537581443787,-0.07344544678926468,-0.5706760883331299,0.12214384227991104,-0.801636278629303,-0.12957240641117096
1,1280,2,-1.0117385387420654,0.7457138299942017,0.0153066236525774,0.02110162004828453,0.8900402188301086,0.019343813881278038,-0.45498231053352356
1,1280,1,-0.9879055023193359,0.5290323495864868,-0.07806795835494995,-0.5571925640106201,0.11623932421207428,-0.8111979365348816,-0.13409975171089172
1,1300,2,-1.0189638137817383,0.7454087734222412,0.008264128118753433,0.017361082136631012,0.8925963640213013,0.01052319910377264,-0.45039939880371094
1,1300,1,-0.9911518096923828,0.5277711153030396,-0.08210273832082748,-0.5453431010246277,0.11174169927835464,-0.8185080885887146,-0.1419835388660431
1,1320,2,-1.0226141214370728,0.7466185092926025,0.004038680344820023,0.01890430971980095,0.8913068175315857,0.012132211588323116,-0.45284396409988403
1,1320,1,-0.996523380279541,0.5281559228897095,-0.08516255021095276,-0.5543590188026428,0.10563280433416367,-0.8130601644515991,-0.143041729927063
1,1340,2,-1.0241773128509521,0.7473030686378479,0.001315960893407464,0.025156354531645775,0.885319709777832,0.017655111849308014,-0.46396610140800476
1,1340,1,-1.0003373622894287,0.5283182263374329,-0.0879850834608078,-0.5610917806625366,0.09767624735832214,-0.8098854422569275,-0.14043110609054565
1,1360,2,-1.024619221687317,0.7473182082176208,-0.00026211983640678227,0.028831956908106804,0.876692533493042,0.02088334411382675,-0.4797321557998657
1,1360,1,-1.0010967254638672,0.5291088819503784,-0.08959361165761948,-0.579536497592926,0.08850588649511337,-0.7984448671340942,-0.13707691431045532
1,1380,2,-1.0221915245056152,0.7475049495697021,-0.0007879855111241341,0.03330712392926216,0.8696394562721252,0.01967509835958481,-0.49216940999031067
1,1380,1,-1.0023858547210693,0.5292476415634155,-0.09119506925344467,-0.6026414632797241,0.08643148839473724,-0.7812908887863159,-0.13761399686336517
1,1400,2,-1.0160771608352661,0.7477551698684692,-0.0010813744738698006,0.03993695229291916,0.8612034916877747,0.02285483106970787,-0.5061731934547424
1,1400,1,-1.004064917564392,0.5302207469940186,-0.09375915676355362,-0.6253571510314941,0.08199534565210342,-0.7631539702415466,-0.1407175362110138
1,1420,2,-1.0054399967193604,0.7476284503936768,-0.0007892368594184518,0.039515841752290726,0.8526822328567505,0.021546745672822,-0.5204874873161316
1,1420,1,-0.9992350339889526,0.5301116108894348,-0.09358833730220795,-0.6455091238021851,0.07805562764406204,-0.7449211478233337,-0.14939148724079132
1,1440,2,-0.9922998547554016,0.7479158043861389,-0.0007760748267173767,0.04511186480522156,0.8452551960945129,0.016597561538219452,-0.5321966409683228
1,1440,1,-0.9930704832077026,0.5308020114898682,-0.0926910787820816,-0.6628285646438599,0.0847194641828537,-0.7276584506034851,-0.15490040183067322
1,1460,2,-0.974802553653717,0.7478189468383789,-0.0006914421101100743,0.04387572780251503,0.8416755795478821,0.007012816611677408,-0.5381523966789246
1,1460,1,-0.9833655953407288,0.5310330986976624,-0.09128931909799576,-0.6822006106376648,0.08606928586959839,-0.7070010304450989,-0.16536012291908264
1,1480,2,-0.9540913701057434,0.7479760646820068,-0.0005129200872033834,0.04695454239845276,0.8365734219551086,-0.0036791625898331404,-0.5458267331123352
1,1480,1,-0.967765748500824,0.5307425856590271,-0.08751450479030609,-0.7013697624206543,0.09155740588903427,-0.6859534978866577,-0.17077948153018951
1,1500,2,-0.930042564868927,0.7484139204025269,-0.00018400046974420547,0.045585568994283676,0.8290746212005615,-0.023471511900424957,-0.5567821860313416
1,1500,1,-0.9491381049156189,0.5306702852249146,-0.08466500043869019,-0.7235583066940308,0.08806230872869492,-0.6627023816108704,-0.1718549281358719
1,1520,2,-0.9042258262634277,0.750159740447998,-9.651355867390521e-06,0.043593183159828186,0.8236014246940613,-0.03368127718567848,-0.5644872784614563
1,1520,1,-0.9337674975395203,0.5340585708618164,-0.08038005977869034,-0.7545703649520874,0.09307848662137985,-0.6257486343383789,-0.17435221374034882
1,1540,2,-0.8801062107086182,0.7509177923202515,0.0004635266959667206,0.04018796980381012,0.8148137331008911,-0.027005510404706,-0.5776973366737366
1,1540,1,-0.9199259877204895,0.535362720489502,-0.07903941720724106,-0.7841955423355103,0.07431267201900482,-0.5891693830490112,-0.17998485267162323
1,1560,2,-0.8588804006576538,0.7521002888679504,0.0018657413311302662,0.03891172260046005,0.8017874360084534,-0.020954111590981483,-0.5959728956222534
1,1560,1,-0.9076084494590759,0.536666214466095,-0.07520587742328644,-0.8132086992263794,0.07236108183860779,-0.5478854775428772,-0.1824200451374054
1,1580,2,-0.84210205078125,0.7524476647377014,0.004838247317820787,0.030305782333016396,0.7820796966552734,-0.016777530312538147,-0.6222150921821594
1,1580,1,-0.9002609252929688,0.5390706062316895,-0.0704634040594101,-0.8392572999000549,0.07344704866409302,-0.5037215948104858,-0.1910952925682068
1,1600,2,-0.8281182646751404,0.7516276836395264,0.009196123108267784,0.016494620591402054,0.7649932503700256,-0.004482798743993044,-0.6438114643096924
1,1600,1,-0.8975759148597717,0.5407123565673828,-0.06420328468084335,-0.8641828894615173,0.06948105245828629,-0.45516669750213623,-0.2029375433921814
1,1620,2,-0.8156154751777649,0.74980229139328,0.01659546047449112,0.01827532984316349,0.7607797384262085,0.016016937792301178,-0.6485551595687866
1,1620,1,-0.8960846662521362,0.5408898591995239,-0.05375907942652702,-0.8905293345451355,0.06950830668210983,-0.40077105164527893,-0.20373684167861938
1,1640,2,-0.8066174983978271,0.7495756149291992,0.025232981890439987,0.022495383396744728,0.7552917003631592,0.01754887029528618,-0.6547674536705017
1,1640,1,-0.896384596824646,0.5418789982795715,-0.04223112016916275,-0.9076223969459534,0.06837401539087296,-0.3617331385612488,-0.20173172652721405
1,1660,2,-0.8041151165962219,0.7495802044868469,0.03580696880817413,0.027549002319574356,0.7501915097236633,0.016281073912978172,-0.6604458093643188
1,1660,1,-0.8961862325668335,0.5410288572311401,-0.028067559003829956,-0.9218509197235107,0.06451953202486038,-0.32728761434555054,-0.19725896418094635
1,1680,2,-0.8047000169754028,0.7479316592216492,0.05020580068230629,0.0278998501598835,0.74817955493927,0.02025577239692211,-0.6625999808311462
1,1680,1,-0.8984425067901611,0.5397597551345825,-0.010951602831482887,-0.9318875074386597,0.05559298396110535,-0.30124080181121826,-0.19429168105125427
1,1700,2,-0.8097665309906006,0.7457813024520874,0.06840194016695023,0.02497640997171402,0.7453734874725342,0.017275100573897362,-0.665955126285553
1,1700,1,-0.9017961621284485,0.5364289879798889,0.00870722159743309,-0.9343174695968628,0.03248393535614014,-0.2949250042438507,-0.19752223789691925
1,1720,2,-0.8189612030982971,0.7447410225868225,0.09162034839391708,0.0204736590385437,0.7455427646636963,0.02056099846959114,-0.6658258438110352
1,1720,1,-0.9047718048095703,0.5301689505577087,0.035015810281038284,-0.9335688948631287,0.026226500049233437,-0.2938784062862396,-0.2034621387720108
1,1740,2,-0.8290913105010986,0.7445703148841858,0.11751025170087814,0.02093055658042431,0.7604267001152039,-0.0028319123666733503,-0.6490803360939026
1,1740,1,-0.9076887965202332,0.5312868356704712,0.05548403412103653,-0.9296990036964417,0.019640183076262474,-0.3024069368839264,-0.20934203267097473
1,1760,2,-0.8407456874847412,0.7465047836303711,0.14146074652671814,0.0009735380881465971,0.7550398111343384,0.005930702202022076,-0.6556515097618103
1,1760,1,-0.9134220480918884,0.5319482684135437,0.07784753292798996,-0.927363932132721,0.0163746178150177,-0.30882349610328674,-0.21060937643051147
1,1780,2,-0.8488786816596985,0.7466615438461304,0.16288124024868011,-0.013372106477618217,0.7498326897621155,-0.0012592650018632412,-0.6614912152290344
1,1780,1,-0.9196039438247681,0.5322339534759521,0.09731363505125046,-0.9328636527061462,0.010750994086265564,-0.30074334144592285,-0.19799834489822388
1,1800,2,-0.8557313084602356,0.747539222240448,0.1805456429719925,-0.03836369886994362,0.721706748008728,0.02128807082772255,-0.6908071041107178
1,1800,1,-0.9243869781494141,0.533362090587616,0.11262392997741699,-0.9364646673202515,0.007412756327539682,-0.2979143261909485,-0.18500325083732605
1,1820,2,-0.8590447902679443,0.7476009726524353,0.19621680676937103,-0.047861333936452866,0.7170085310935974,0.02646983042359352,-0.6949154734611511
1,1820,1,-0.9266228675842285,0.5336964130401611,0.1250416785478592,-0.9407324194908142,0.001291827647946775,-0.2907903790473938,-0.17453326284885406
1,1840,2,-0.8599408864974976,0.7469380497932434,0.20882491767406464,-0.061770446598529816,0.7121500372886658,0.03299621492624283,-0.6985256671905518
1,1840,1,-0.9274435043334961,0.5337130427360535,0.13526321947574615,-0.9433443546295166,0.0012083344627171755,-0.2863994538784027,-0.1675572246313095
1,1860,2,-0.8566809296607971,0.7476378679275513,0.21642887592315674,-0.051430195569992065,0.7037670612335205,0.037646304816007614,-0.7075660228729248
1,1860,1,-0.9277204871177673,0.5343815684318542,0.143568754196167,-0.9460378289222717,-0.001601456431671977,-0.2803923487663269,-0.1624501496553421
1,1880,2,-0.8520126938819885,0.749126136302948,0.22202430665493011,-0.042524613440036774,0.6944607496261597,0.05395718663930893,-0.7162434458732605
1,1880,1,-0.9270080924034119,0.5354524850845337,0.14976449310779572,-0.9477815628051758,8.678623999003321e-05,-0.2780005633831024,-0.15628750622272491
1,1900,2,-0.847918689250946,0.7487277388572693,0.2263113260269165,-0.045953419059515,0.6995119452476501,0.056505508720874786,-0.710899829864502
1,1900,1,-0.9249179363250732,0.5358614921569824,0.15347294509410858,-0.9498914480209351,0.005247282795608044,-0.2714434266090393,-0.15491069853305817
