Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0348105430603027,1.742564082145691,3.2547292709350586,-0.22369813919067383,-0.16896720230579376,0.28950023651123047,0.9152042865753174
2,1.0152599811553955,1.7471565008163452,3.2425663471221924,-0.2600889503955841,0.14186322689056396,0.10638445615768433,0.9491632580757141
2,1.0152051448822021,1.7470101118087769,3.2423465251922607,-0.2635938823223114,0.14608770608901978,0.10191988945007324,0.9480448961257935
2,1.014505386352539,1.7471121549606323,3.2418007850646973,-0.2639407515525818,0.15457093715667725,0.09585605561733246,0.9472352862358093
2,1.0144847631454468,1.7466648817062378,3.241222381591797,-0.2676585912704468,0.16142603754997253,0.09271381050348282,0.9453595876693726
2,1.0141611099243164,1.746315360069275,3.2406835556030273,-0.26923248171806335,0.16885235905647278,0.08963464945554733,0.9439113140106201
2,1.0140169858932495,1.7461235523223877,3.2401463985443115,-0.2716185748577118,0.17569859325885773,0.08691960573196411,0.9422305822372437
2,1.0136693716049194,1.7462131977081299,3.239922046661377,-0.27261388301849365,0.18149344623088837,0.08480571210384369,0.9410366415977478
2,1.0132702589035034,1.74602210521698,3.2392961978912354,-0.2742144465446472,0.18828700482845306,0.08330071717500687,0.9393697381019592
2,1.0129821300506592,1.7455823421478271,3.238398551940918,-0.27449744939804077,0.19595032930374146,0.07937650382518768,0.938058614730835
2,1.012466549873352,1.7452870607376099,3.237802267074585,-0.2758007347583771,0.20206314325332642,0.07669658958911896,0.9366013407707214
2,1.0121229887008667,1.744814157485962,3.2374157905578613,-0.2773760259151459,0.2074073702096939,0.07359946519136429,0.935215413570404
2,1.0120688676834106,1.7445420026779175,3.2370054721832275,-0.2794247269630432,0.21292193233966827,0.07069601118564606,0.9335888624191284
2,1.0117824077606201,1.7442424297332764,3.2362611293792725,-0.27965059876441956,0.21838639676570892,0.0686291977763176,0.9324125051498413
2,1.0113379955291748,1.7441350221633911,3.2353451251983643,-0.2811317443847656,0.223551407456398,0.06588804721832275,0.9309396147727966
2,1.0109859704971313,1.743812084197998,3.234483242034912,-0.2813316285610199,0.22860442101955414,0.06447862833738327,0.9297500252723694
2,1.0108263492584229,1.7434204816818237,3.233431339263916,-0.2812027633190155,0.23460978269577026,0.06278611719608307,0.9284078478813171
2,1.010958194732666,1.7430524826049805,3.232313871383667,-0.2811638116836548,0.24008366465568542,0.0614335760474205,0.9271098375320435
2,1.0110797882080078,1.7427171468734741,3.2312369346618652,-0.28125816583633423,0.24547576904296875,0.05956169217824936,0.9257904887199402
2,1.0110093355178833,1.7422739267349243,3.230138063430786,-0.28160297870635986,0.2505050599575043,0.05761939659714699,0.9244604110717773
2,1.010908603668213,1.7418872117996216,3.229119300842285,-0.2812650501728058,0.2544785737991333,0.05601327493786812,0.923576295375824
2,1.0108027458190918,1.7413742542266846,3.2281107902526855,-0.2818160057067871,0.2584870755672455,0.05444609373807907,0.9223881363868713
2,1.0105931758880615,1.740933895111084,3.227116346359253,-0.28148725628852844,0.26214995980262756,0.05303540453314781,0.9215365648269653
2,1.0103249549865723,1.7405014038085938,3.226172924041748,-0.2808794379234314,0.26537954807281494,0.0512549988925457,0.9208981990814209
2,1.009948968887329,1.7399617433547974,3.225076913833618,-0.2806556224822998,0.2693520486354828,0.04916296899318695,0.9199265837669373
2,1.0094281435012817,1.7395209074020386,3.2240471839904785,-0.2811354994773865,0.2728062868118286,0.04750083014369011,0.9188489317893982
2,1.008988618850708,1.7391492128372192,3.2231338024139404,-0.280915230512619,0.2756052017211914,0.04568924009799957,0.9181726574897766
2,1.0084134340286255,1.7387374639511108,3.2220821380615234,-0.28157973289489746,0.2785761058330536,0.04395228624343872,0.9171567559242249
2,1.007664680480957,1.7383880615234375,3.2211947441101074,-0.28193575143814087,0.28175607323646545,0.04236571490764618,0.9161500334739685
2,1.0070463418960571,1.7380815744400024,3.2204604148864746,-0.28293025493621826,0.28452470898628235,0.04101195186376572,0.9150488376617432
2,1.0061577558517456,1.7377474308013916,3.2196619510650635,-0.28467753529548645,0.2863212525844574,0.03969763591885567,0.9140037894248962
2,1.0053023099899292,1.7375115156173706,3.2190215587615967,-0.28522083163261414,0.28847792744636536,0.038667332381010056,0.9132001399993896
2,1.003930926322937,1.7370096445083618,3.2184181213378906,-0.2882966101169586,0.29236695170402527,0.03790358453989029,0.9110268950462341
2,1.0029573440551758,1.7369686365127563,3.217928409576416,-0.2874488830566406,0.2944948375225067,0.036431968212127686,0.9106693863868713
2,1.0018507242202759,1.7368450164794922,3.21744704246521,-0.28740185499191284,0.2962242364883423,0.035438038408756256,0.9101623892784119
2,1.0002306699752808,1.7364470958709717,3.217059850692749,-0.2888808250427246,0.29995185136795044,0.03433413431048393,0.908514142036438
2,0.9988882541656494,1.736375093460083,3.2167882919311523,-0.2887617349624634,0.301775187253952,0.03350784629583359,0.9079789519309998
2,0.9975884556770325,1.736311912536621,3.216299057006836,-0.2887290418148041,0.3032635748386383,0.03319181129336357,0.9075048565864563
2,0.9966150522232056,1.7362451553344727,3.215707540512085,-0.28924933075904846,0.30236053466796875,0.03280932083725929,0.9076544046401978
2,0.9966151118278503,1.7362452745437622,3.215707540512085,-0.2892492413520813,0.30236026644706726,0.032809577882289886,0.9076545834541321
2,0.9966151118278503,1.7362452745437622,3.215707540512085,-0.2892492413520813,0.30236026644706726,0.032809577882289886,0.9076545834541321
2,0.9966151118278503,1.7362452745437622,3.215707540512085,-0.2892492413520813,0.30236026644706726,0.032809577882289886,0.9076545834541321
2,0.9904826879501343,1.7373491525650024,3.2155745029449463,-0.2897917926311493,0.29638418555259705,0.03651240095496178,0.9093096256256104
2,0.9535834789276123,1.7482560873031616,3.211933135986328,-0.32206952571868896,0.31484031677246094,0.13692022860050201,0.8822696208953857
2,0.9535834789276123,1.7482560873031616,3.211933135986328,-0.32206952571868896,0.31484031677246094,0.13692022860050201,0.8822696208953857
2,0.9535834789276123,1.7482560873031616,3.211933135986328,-0.32206952571868896,0.31484031677246094,0.13692022860050201,0.8822696208953857
2,0.9535834789276123,1.7482560873031616,3.211933135986328,-0.32206952571868896,0.31484031677246094,0.13692022860050201,0.8822696208953857
2,0.9535834789276123,1.7482560873031616,3.211933135986328,-0.32206952571868896,0.31484031677246094,0.13692022860050201,0.8822696208953857
2,0.9535834789276123,1.7482560873031616,3.211933135986328,-0.32206952571868896,0.31484031677246094,0.13692022860050201,0.8822696208953857
2,0.9697216749191284,1.7374552488327026,3.215697765350342,-0.28467121720314026,0.30252403020858765,0.03578225150704384,0.9089341163635254
2,0.966562032699585,1.737391471862793,3.2158946990966797,-0.2823563516139984,0.3025471866130829,0.03613441437482834,0.9096342325210571
2,0.9630929231643677,1.7373478412628174,3.215825080871582,-0.28095126152038574,0.3029504120349884,0.036592572927474976,0.9099168181419373
2,0.9593762755393982,1.7373261451721191,3.2154576778411865,-0.27816784381866455,0.3034804165363312,0.03613927960395813,0.9106131196022034
2,0.9556148648262024,1.7369118928909302,3.2145142555236816,-0.2747088670730591,0.3018256425857544,0.03501342609524727,0.9122557640075684
2,0.9516131281852722,1.7367488145828247,3.214871644973755,-0.27324387431144714,0.30336251854896545,0.03618837893009186,0.9121400713920593
2,0.9474936127662659,1.736670732498169,3.21514892578125,-0.2726404666900635,0.30472835898399353,0.036344014108181,0.9118590950965881
2,0.9429469108581543,1.7361232042312622,3.215792417526245,-0.27584847807884216,0.30439096689224243,0.03832593187689781,0.9109253287315369
2,0.9382650852203369,1.7356595993041992,3.2161943912506104,-0.27692872285842896,0.30578598380088806,0.03989827632904053,0.9100623726844788
2,0.9338009357452393,1.7354422807693481,3.216562271118164,-0.2762800455093384,0.30735713243484497,0.04058022424578667,0.9097000360488892
2,0.9278004765510559,1.7352079153060913,3.2168121337890625,-0.2722586393356323,0.3096621334552765,0.041025903075933456,0.9101107120513916
2,0.9228475093841553,1.7350246906280518,3.2170205116271973,-0.27098390460014343,0.3103238642215729,0.04162728413939476,0.9102384448051453
2,0.9178364872932434,1.734449863433838,3.2180087566375732,-0.27284860610961914,0.3147077262401581,0.044183775782585144,0.9080532193183899
2,0.913352906703949,1.7339509725570679,3.217782497406006,-0.2707810699939728,0.3176087737083435,0.045457951724529266,0.9075989723205566
2,0.9133530259132385,1.733951210975647,3.217782974243164,-0.27078068256378174,0.3176102936267853,0.04545798525214195,0.9075984954833984
2,0.9133530259132385,1.733951210975647,3.217782974243164,-0.27078068256378174,0.3176102936267853,0.04545798525214195,0.9075984954833984
2,0.9133530259132385,1.733951210975647,3.217782974243164,-0.27078068256378174,0.3176102936267853,0.04545798525214195,0.9075984954833984
2,0.9133530259132385,1.733951210975647,3.217782974243164,-0.27078068256378174,0.3176102936267853,0.04545798525214195,0.9075984954833984
