Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,840,2,-0.4990808963775635,0.7226688265800476,0.06352927535772324,-0.11754781007766724,-0.9925718307495117,-0.031180573627352715,-0.0034017087891697884
1,840,1,-0.6355516910552979,0.48901328444480896,0.03822879120707512,-0.07563850283622742,-0.9968504905700684,-0.006261853501200676,-0.02299412339925766
1,860,2,-0.47515013813972473,0.7246439456939697,0.047740086913108826,-0.08298899233341217,-0.9962348341941833,-0.01936296746134758,-0.015940479934215546
1,860,1,-0.6005924344062805,0.485795795917511,0.021975837647914886,-0.06194508075714111,-0.9958090782165527,-0.011522060260176659,-0.06629068404436111
1,20,2,-0.8887806534767151,0.739595890045166,-0.02683081664144993,-0.06195417791604996,0.714030385017395,-0.007000419776886702,0.6973330974578857
1,20,1,-0.9435409307479858,0.4892655611038208,-0.10381974279880524,0.015219089575111866,0.9247312545776367,-0.07030566036701202,0.37376147508621216
1,40,2,-0.8881058692932129,0.7394450306892395,-0.025445474311709404,-0.06052141264081001,0.7176241278648376,-0.006150555796921253,0.6937686800956726
1,40,1,-0.9443700909614563,0.4893416464328766,-0.1025712788105011,0.015361389145255089,0.9265764355659485,-0.06904379278421402,0.36939558386802673
1,60,2,-0.8872161507606506,0.7392295598983765,-0.023829001933336258,-0.05689079314470291,0.7206071615219116,-0.007042405195534229,0.6909698247909546
1,60,1,-0.9451737999916077,0.48957356810569763,-0.10142134875059128,0.01643216609954834,0.9280550479888916,-0.06676487624645233,0.366041362285614
1,80,2,-0.8862078189849854,0.7391284704208374,-0.022096430882811546,-0.05227646976709366,0.7232422232627869,-0.00892515480518341,0.6885552406311035
1,80,1,-0.945385217666626,0.4899802505970001,-0.10024590790271759,0.01964779570698738,0.9288733005523682,-0.06498932838439941,0.36412179470062256
1,100,2,-0.8857210874557495,0.739085853099823,-0.02050872892141342,-0.04968845471739769,0.725834310054779,-0.008149663917720318,0.6860242486000061
1,100,1,-0.9453916549682617,0.4902374744415283,-0.09898508340120316,0.020450910553336143,0.930262565612793,-0.06446083635091782,0.36060795187950134
1,120,2,-0.885869562625885,0.7390242218971252,-0.019110487774014473,-0.050471123307943344,0.7272014617919922,-0.007889153435826302,0.6845206618309021
1,120,1,-0.94545978307724,0.4902869462966919,-0.09768754988908768,0.01924414187669754,0.931780993938446,-0.06412500888109207,0.35679391026496887
1,140,2,-0.8859722018241882,0.7389636039733887,-0.01781924068927765,-0.051383864134550095,0.7277881503105164,-0.007366363424807787,0.6838346719741821
1,140,1,-0.9455795288085938,0.4902009963989258,-0.09639967978000641,0.01741017773747444,0.9335219264030457,-0.06376341730356216,0.3523750603199005
1,160,2,-0.8861007690429688,0.7389405965805054,-0.016660431399941444,-0.05107276141643524,0.7299407124519348,-0.005589038599282503,0.6815767884254456
1,160,1,-0.9458135366439819,0.4900701344013214,-0.0951828807592392,0.014685436151921749,0.9357537031173706,-0.06443583965301514,0.34640631079673767
1,180,2,-0.8862078189849854,0.7390369176864624,-0.01584385707974434,-0.051662709563970566,0.7335999011993408,-0.003997800871729851,0.6776033043861389
1,180,1,-0.9460259079933167,0.49007362127304077,-0.09386953711509705,0.013003780506551266,0.9381883144378662,-0.06427321583032608,0.33985668420791626
1,200,2,-0.8862668871879578,0.7390730977058411,-0.015155547298491001,-0.052198003977537155,0.7377863526344299,-0.004159669391810894,0.6730003356933594
1,200,1,-0.946433424949646,0.49001413583755493,-0.09266876429319382,0.010875418782234192,0.9405274391174316,-0.06446081399917603,0.33336859941482544
1,220,2,-0.8863890171051025,0.7390358448028564,-0.014606712386012077,-0.05318284407258034,0.7423427104949951,-0.0033487663604319096,0.6678980588912964
1,220,1,-0.9468739628791809,0.48980244994163513,-0.0916820615530014,0.007993978448212147,0.9427785277366638,-0.06422773003578186,0.32707729935646057
1,240,2,-0.8864256739616394,0.7390084862709045,-0.01418317947536707,-0.052547603845596313,0.7453518509864807,-0.003175357822328806,0.6645896434783936
1,240,1,-0.9472752809524536,0.4897044897079468,-0.09100804477930069,0.006053700111806393,0.943919837474823,-0.063540518283844,0.32394665479660034
1,260,2,-0.8862391710281372,0.7389447689056396,-0.013927886262536049,-0.051885008811950684,0.7475939393043518,-0.003897468326613307,0.6621149182319641
1,260,1,-0.947939932346344,0.48959973454475403,-0.09046079963445663,0.004678724333643913,0.9452782273292542,-0.0626048818230629,0.32016876339912415
1,280,2,-0.8858436346054077,0.738872230052948,-0.01372654177248478,-0.051352232694625854,0.7496415376663208,-0.00408870680257678,0.6598363518714905
1,280,1,-0.9484829306602478,0.4896968603134155,-0.09010570496320724,0.004697151482105255,0.9465838074684143,-0.06122157350182533,0.31655824184417725
1,300,2,-0.8852944374084473,0.7388237118721008,-0.013634370639920235,-0.04998010769486427,0.751937985420227,-0.004777243826538324,0.6573191285133362
1,300,1,-0.948962926864624,0.4898169934749603,-0.08989738672971725,0.005502335727214813,0.9476314187049866,-0.05962385609745979,0.3137027621269226
1,320,2,-0.8847712278366089,0.7387747168540955,-0.01370104681700468,-0.04838572070002556,0.754885733127594,-0.0048707895912230015,0.6540509462356567
1,320,1,-0.9494727849960327,0.48995834589004517,-0.08977716416120529,0.006339798215776682,0.9491583704948425,-0.05799209326505661,0.30934634804725647
1,340,2,-0.8842971324920654,0.7387154698371887,-0.013796128332614899,-0.04683469980955124,0.7579498291015625,-0.004772304091602564,0.6506118774414062
1,340,1,-0.9498587846755981,0.4901593029499054,-0.08949728310108185,0.008368547074496746,0.9509490132331848,-0.05635490268468857,0.3040560185909271
1,360,2,-0.8837881684303284,0.7387479543685913,-0.014078362844884396,-0.045269742608070374,0.7613233327865601,-0.004259958863258362,0.6467761397361755
1,360,1,-0.9500406384468079,0.4904722273349762,-0.08927708119153976,0.011195077560842037,0.953063428401947,-0.054374102503061295,0.29763779044151306
1,380,2,-0.8832650184631348,0.7387363314628601,-0.014320128597319126,-0.04477519914507866,0.764660656452179,-0.003870252287015319,0.6428641080856323
1,380,1,-0.9505829811096191,0.49070045351982117,-0.0889895111322403,0.011959233321249485,0.9556397795677185,-0.05314731225371361,0.28945639729499817
1,400,2,-0.8825746178627014,0.7386817932128906,-0.014696922153234482,-0.042402349412441254,0.7696512937545776,-0.0037642493844032288,0.6370437741279602
1,400,1,-0.9513266682624817,0.4907907247543335,-0.08850716054439545,0.011888842098414898,0.9584908485412598,-0.0516078844666481,0.2801620662212372
1,420,2,-0.8813951015472412,0.7386516332626343,-0.015087032690644264,-0.03905579447746277,0.7800855040550232,-0.003380004782229662,0.624443769454956
1,420,1,-0.9521780610084534,0.49088355898857117,-0.08782565593719482,0.012719105929136276,0.9618701338768005,-0.05028031766414642,0.2685442268848419
1,440,2,-0.8778937458992004,0.7390973567962646,-0.0159639623016119,-0.02723197638988495,0.8170689940452576,-0.005540160927921534,0.5758696794509888
1,440,1,-0.9529450535774231,0.49153727293014526,-0.08684583753347397,0.012148074805736542,0.9653709530830383,-0.04830837994813919,0.2560812532901764
1,460,2,-0.8710847496986389,0.7399857044219971,-0.01782461442053318,-0.0048227994702756405,0.8785103559494019,-0.004664482548832893,0.47767624258995056
1,460,1,-0.953921377658844,0.49307480454444885,-0.08567515015602112,0.011834101751446724,0.9697270393371582,-0.04180678725242615,0.24029482901096344
1,480,2,-0.8625141382217407,0.7403767108917236,-0.021486060693860054,0.012668507173657417,0.9292166233062744,0.0004366088251117617,0.3693180978298187
1,480,1,-0.9541799426078796,0.4950127601623535,-0.08444490283727646,0.015603413805365562,0.9760169982910156,-0.03240997716784477,0.21470244228839874
1,500,2,-0.8531540632247925,0.7402166128158569,-0.027157507836818695,0.02216034010052681,0.9588033556938171,0.0008146869367919862,0.28320401906967163
1,500,1,-0.953315794467926,0.49600750207901,-0.08324580639600754,0.020871778950095177,0.9842536449432373,-0.022118890658020973,0.1741260141134262
1,520,2,-0.8431693315505981,0.7387720346450806,-0.03406520560383797,0.027778560295701027,0.9744091033935547,0.006692748982459307,0.22295881807804108
1,520,1,-0.9487061500549316,0.4954698383808136,-0.08399718999862671,0.01991511881351471,0.9913151860237122,-0.017620518803596497,0.1287909895181656
1,540,2,-0.8320071697235107,0.7371838092803955,-0.04179549217224121,0.03327089175581932,0.9826105833053589,0.023777196183800697,0.18111933767795563
1,540,1,-0.9417047500610352,0.49471035599708557,-0.08608800172805786,0.021973615512251854,0.9952569007873535,-0.024655867367982864,0.09150376915931702
1,560,2,-0.8180549740791321,0.7334043383598328,-0.04973875358700752,0.031170440837740898,0.9877105951309204,0.032892487943172455,0.14958058297634125
1,560,1,-0.932747483253479,0.49153560400009155,-0.08749811351299286,0.0364941731095314,0.9957420229911804,-0.0228131003677845,0.08152097463607788
1,580,2,-0.7990142703056335,0.7316268682479858,-0.05505805462598801,0.052525781095027924,0.9915167689323425,0.02646174281835556,0.11591091752052307
1,580,1,-0.9221932291984558,0.4901980757713318,-0.08795330673456192,0.010426021181046963,0.9962806105613708,-0.009107300080358982,0.08504882454872131
1,600,2,-0.7790242433547974,0.7299784421920776,-0.05629986152052879,0.05151388794183731,0.9933153390884399,0.03185533732175827,0.09826676547527313
1,600,1,-0.9037165641784668,0.4903619587421417,-0.08887127786874771,0.04108666256070137,0.9946344494819641,-0.020140867680311203,0.09278199076652527
1,620,2,-0.7551217079162598,0.7258310914039612,-0.05446166545152664,0.0469525009393692,0.9949401021003723,0.03425157070159912,0.08195440471172333
1,620,1,-0.8833035826683044,0.48777899146080017,-0.08710400760173798,0.051153507083654404,0.995740532875061,-0.022552091628313065,0.07331791520118713
1,640,2,-0.7273939251899719,0.7207990884780884,-0.05003022029995918,0.041962992399930954,0.9961051344871521,0.031840551644563675,0.0707096979022026
1,640,1,-0.8581157326698303,0.48378583788871765,-0.08413611352443695,0.05265835300087929,0.994680643081665,-0.01350017637014389,0.08749403804540634
1,660,2,-0.6962805390357971,0.7172073721885681,-0.04187988489866257,0.025253793224692345,0.9970472455024719,0.03567022457718849,0.0631399005651474
1,660,1,-0.8267554044723511,0.4806053042411804,-0.07940001785755157,0.05709237605333328,0.9936059713363647,-0.012964499182999134,0.09653781354427338
1,680,2,-0.661726176738739,0.7181312441825867,-0.030782625079154968,0.010397322475910187,0.9975051283836365,0.03672681376338005,0.05938662216067314
1,680,1,-0.7879676222801208,0.48203328251838684,-0.07356463372707367,0.07969537377357483,0.9924576282501221,-0.01899782009422779,0.09119054675102234
1,700,2,-0.6256322264671326,0.7240042090415955,-0.019604938104748726,0.006750795524567366,0.9978829622268677,0.03469271585345268,0.05459337309002876
1,700,1,-0.7464969158172607,0.48802459239959717,-0.06798950582742691,0.0983133614063263,0.9894009828567505,-0.01921764388680458,0.10512329638004303
1,720,2,-0.5937270522117615,0.7306811809539795,-0.011987424455583096,0.003935129847377539,0.9982374906539917,0.03150485083460808,0.05014027655124664
1,720,1,-0.7128363847732544,0.4931058883666992,-0.060728516429662704,0.0919540748000145,0.9899877905845642,-0.009711170569062233,0.10665062069892883
1,740,2,-0.5638275742530823,0.736860990524292,-0.007796254009008408,0.0035490025766193867,0.9988172650337219,0.02463456802070141,0.0417688749730587
1,740,1,-0.6824902296066284,0.4982662796974182,-0.053880710154771805,0.08896733075380325,0.9916192889213562,-0.007640793453902006,0.0933694988489151
1,760,2,-0.5346574783325195,0.7413899302482605,-0.006327671930193901,0.004644464701414108,0.9994483590126038,0.0069055515341460705,0.03215354308485985
1,760,1,-0.6529664397239685,0.5019336342811584,-0.04856904223561287,0.09101235121488571,0.9900099635124207,0.006000423803925514,0.10752249509096146
1,780,2,-0.5040581822395325,0.7409518361091614,-0.005440696142613888,0.004353922791779041,0.9996376633644104,-0.02022627741098404,0.0172176044434309
1,780,1,-0.624263346195221,0.5019257068634033,-0.045348454266786575,0.09117309749126434,0.9887734055519104,0.02451668493449688,0.11581681668758392
1,800,2,-0.471524715423584,0.7359024286270142,-0.003921621944755316,0.009912719018757343,0.9995670914649963,-0.026824869215488434,0.006926055531948805
1,800,1,-0.5937000513076782,0.4974328279495239,-0.043573182076215744,0.08489827066659927,0.9888940453529358,0.026317622512578964,0.11911508440971375
1,20,2,-0.817600429058075,0.7424200177192688,0.21969324350357056,0.03302953392267227,0.9981093406677246,0.004439489915966988,0.051644887775182724
1,20,1,-0.9163914322853088,0.49276453256607056,0.18008771538734436,-0.007248069625347853,0.9912524819374084,0.00021017290418967605,0.1317802518606186
1,40,2,-0.8177804350852966,0.7423895597457886,0.2202904224395752,0.03288814052939415,0.9980716109275818,0.0060785189270973206,0.05229220911860466
1,40,1,-0.9160666465759277,0.492681086063385,0.18035851418972015,-0.008237882517278194,0.9913254976272583,0.00023505778517574072,0.1311710774898529
1,60,2,-0.818027675151825,0.7424249053001404,0.22062894701957703,0.032592080533504486,0.9980894923210144,0.006419834215193987,0.05209732428193092
1,60,1,-0.9158510565757751,0.49253538250923157,0.1806441843509674,-0.00988976564258337,0.9914062023162842,0.0006278196233324707,0.13044369220733643
1,80,2,-0.8184040784835815,0.7424822449684143,0.2207973301410675,0.03137361258268356,0.9981650114059448,0.006130305118858814,0.05142752453684807
1,80,1,-0.915714681148529,0.49243804812431335,0.18096469342708588,-0.011388890445232391,0.991506040096283,0.0008145225001499057,0.12955863773822784
1,100,2,-0.8188238739967346,0.7425187230110168,0.2208591103553772,0.030101658776402473,0.9982636570930481,0.005639904644340277,0.05031717196106911
1,100,1,-0.9157266020774841,0.4923609495162964,0.18123549222946167,-0.012581395916640759,0.9915717840194702,0.001210738904774189,0.12894044816493988
1,120,2,-0.8193199634552002,0.7425349950790405,0.22101829946041107,0.02937421388924122,0.9983636140823364,0.005340673495084047,0.04877213388681412
1,120,1,-0.9160020351409912,0.49213752150535583,0.18142922222614288,-0.014733493328094482,0.9915525913238525,0.0016105518443509936,0.12885573506355286
1,140,2,-0.8197590708732605,0.7425236701965332,0.22119934856891632,0.029029736295342445,0.9983640909194946,0.0050635975785553455,0.04899810627102852
1,140,1,-0.9165112972259521,0.4919789731502533,0.18147629499435425,-0.017481936141848564,0.9913890361785889,0.00198207120411098,0.12976257503032684
1,160,2,-0.8199591040611267,0.742494523525238,0.2215465009212494,0.029381847009062767,0.9983369708061218,0.006113335955888033,0.049219969660043716
1,160,1,-0.9170848727226257,0.4919305443763733,0.1814514398574829,-0.018709445372223854,0.9912496209144592,0.002071575727313757,0.13065177202224731
1,180,2,-0.8199909329414368,0.7424103021621704,0.22196778655052185,0.031184155493974686,0.9981951713562012,0.00617015827447176,0.05094943195581436
1,180,1,-0.9175462126731873,0.49201861023902893,0.1813277155160904,-0.01781470887362957,0.9911916255950928,0.0016208438901230693,0.13122253119945526
1,200,2,-0.820184588432312,0.7423433065414429,0.22241730988025665,0.03310060128569603,0.9980757832527161,0.006762712728232145,0.05199580639600754
1,200,1,-0.9179999828338623,0.49206089973449707,0.1811811774969101,-0.017635563388466835,0.9910571575164795,0.0019460365874692798,0.13225321471691132
1,220,2,-0.8205628395080566,0.742203414440155,0.22267629206180573,0.034350648522377014,0.997887134552002,0.00802838709205389,0.054560337215662
1,220,1,-0.9183984994888306,0.49203673005104065,0.18099890649318695,-0.01746894232928753,0.9909425973892212,0.0018253307789564133,0.1331327110528946
1,240,2,-0.8210872411727905,0.7421861290931702,0.22279484570026398,0.03496824577450752,0.9978225827217102,0.00854347925633192,0.05526608228683472
1,240,1,-0.9187948703765869,0.49192625284194946,0.1808713972568512,-0.019170736894011497,0.9908007979393005,0.0018331136088818312,0.1339510977268219
1,260,2,-0.8215588927268982,0.7422433495521545,0.2227793037891388,0.03459276258945465,0.997862696647644,0.008111773990094662,0.054841283708810806
1,260,1,-0.9193322658538818,0.49177929759025574,0.1806708127260208,-0.02036859653890133,0.9906050562858582,0.0021409986075013876,0.13521170616149902
1,280,2,-0.8219223022460938,0.7425899505615234,0.22284653782844543,0.03367620334029198,0.9979305863380432,0.0069968681782484055,0.054327480494976044
