Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
1,-2.3860292434692383,0.043182484805583954,1.9594634771347046,8.621167216915637e-05,-0.0004030467534903437,-0.0002650388632901013,0.9999998807907104
1,-2.38601016998291,0.04315929114818573,1.9594850540161133,9.868182678474113e-05,-0.00035837155883200467,-0.00027418736135587096,0.9999998807907104
1,-2.3860065937042236,0.04316338896751404,1.9594733715057373,7.835006545064971e-05,-0.00037706439616158605,-0.0003665039548650384,0.9999998807907104
1,-2.385995864868164,0.04315175488591194,1.959485650062561,8.517859532730654e-05,-0.0003663555544335395,-0.0003132570709567517,0.9999998807907104
1,-2.3860013484954834,0.043154820799827576,1.9594776630401611,8.829305443214253e-05,-0.00035933934850618243,-0.0003234610194340348,0.9999998807907104
1,-2.3860301971435547,0.04318592697381973,1.9594531059265137,6.97384966770187e-05,-0.00040561959031037986,-0.00024779001250863075,0.9999998807907104
1,-2.386040687561035,0.04319174960255623,1.9594374895095825,5.707227683160454e-05,-0.0003956336295232177,-0.0002561256114859134,0.9999998807907104
1,-2.3860132694244385,0.04317861422896385,1.9594591856002808,7.20037060091272e-05,-0.00038226894685067236,-0.00033675687154754996,0.9999998807907104
1,-2.3860135078430176,0.04317879676818848,1.9594706296920776,8.507328311679885e-05,-0.0003788367612287402,-0.00036143267061561346,0.9999998807907104
1,-2.3860106468200684,0.043186187744140625,1.9594725370407104,9.721014794195071e-05,-0.00037199349026195705,-0.00037413107929751277,0.9999998807907104
1,-2.386011838912964,0.0431811697781086,1.9594790935516357,0.00010876602755161002,-0.0003752649645321071,-0.00037698078085668385,0.9999998807907104
1,-2.3860154151916504,0.043172672390937805,1.9594767093658447,9.519882587483153e-05,-0.000386513740522787,-0.00035881990334019065,0.9999998807907104
1,-2.3860132694244385,0.04317880794405937,1.9594802856445312,7.870923582231626e-05,-0.0003894342517014593,-0.0003197796759195626,0.9999998807907104
1,-2.3860280513763428,0.04319312795996666,1.9594634771347046,0.00010207072045886889,-0.00035122153349220753,-0.0002661002508830279,0.9999998807907104
1,-2.386002540588379,0.043173860758543015,1.9594839811325073,0.0001133885671151802,-0.0003457531856838614,-0.00025897499290294945,0.9999998807907104
1,-2.386009693145752,0.04316512495279312,1.9594634771347046,8.559117850381881e-05,-0.0003567558596841991,-0.0003669142897706479,0.9999998807907104
1,-2.3860037326812744,0.043160755187273026,1.959482192993164,6.633751036133617e-05,-0.0003598963376134634,-0.0003478261351119727,0.9999998807907104
1,-2.386014223098755,0.043162040412425995,1.9594781398773193,5.052148480899632e-05,-0.00038806520751677454,-0.0003529693931341171,0.9999998807907104
1,-2.386007785797119,0.04316405579447746,1.9594666957855225,4.4753851398127154e-05,-0.0003763170971069485,-0.0003933096304535866,0.9999998807907104
1,-2.386019468307495,0.04317507892847061,1.9594937562942505,7.363330951193348e-05,-0.0004030703566968441,-0.000306867208564654,0.9999998807907104
1,-2.386039972305298,0.04320579767227173,1.959469199180603,6.144135841168463e-05,-0.00041967115248553455,-0.00024320710508618504,0.9999998807907104
1,-2.3860249519348145,0.04318731650710106,1.9594786167144775,5.505220906343311e-05,-0.00038794692954979837,-0.0003408588236197829,0.9999998807907104
1,-2.386016607284546,0.043186482042074203,1.959479808807373,8.270661783171818e-05,-0.00038659884012304246,-0.00033673926373012364,0.9999998807907104
1,-2.3860042095184326,0.04319066181778908,1.9594733715057373,7.535114855272695e-05,-0.00038167304592207074,-0.00036348929279483855,0.9999998807907104
1,-2.3859975337982178,0.04318329691886902,1.9594743251800537,9.4325550890062e-05,-0.00035634523374028504,-0.0003643374366220087,0.9999998807907104
1,-2.386005401611328,0.043181199580430984,1.9594640731811523,0.00010341240704292431,-0.00036280290805734694,-0.0003649601130746305,0.9999998807907104
1,-2.386025905609131,0.04320087656378746,1.959429144859314,9.20082675293088e-05,-0.00038557712105102837,-0.0002415137569187209,0.9999998807907104
1,-2.385993003845215,0.04317909851670265,1.959466576576233,0.00012087023060303181,-0.00034794482053257525,-0.0002600149891804904,0.9999998807907104
1,-2.3860185146331787,0.043192170560359955,1.9594379663467407,7.140100933611393e-05,-0.00038598981336690485,-0.0002590016520116478,0.9999998807907104
1,-2.38600492477417,0.04317706450819969,1.9594591856002808,8.665243512950838e-05,-0.0003610221319831908,-0.0003123163478448987,0.9999998807907104
1,-2.3860177993774414,0.04317709431052208,1.9594730138778687,7.666753663215786e-05,-0.0003736893995665014,-0.0003902756725437939,0.9999998807907104
1,-2.386018753051758,0.04317818954586983,1.95948326587677,7.355759589700028e-05,-0.00038317369762808084,-0.00041226629400625825,0.9999998807907104
1,-2.3860244750976562,0.0431843027472496,1.9594972133636475,6.725959974573925e-05,-0.00039453941280953586,-0.00034325383603572845,0.9999998807907104
1,-2.386028528213501,0.04318929463624954,1.9594956636428833,6.042903623892926e-05,-0.00039243054925464094,-0.0002330157731194049,0.9999998807907104
1,-2.386028528213501,0.04319560527801514,1.959490180015564,6.952419789740816e-05,-0.0003864163882099092,-0.00020667220815084875,0.9999998807907104
1,-2.3860065937042236,0.04318768158555031,1.959472894668579,8.429232548223808e-05,-0.0003665926633402705,-0.0003280752571299672,0.9999998807907104
1,-2.3860085010528564,0.043176427483558655,1.959467887878418,7.52771447878331e-05,-0.00037923967465758324,-0.00036857492523267865,0.9999998807907104
1,-2.3859992027282715,0.04317338764667511,1.9594637155532837,5.632994361803867e-05,-0.00039618005394004285,-0.0003737107035703957,0.9999998807907104
1,-2.3859946727752686,0.04317163676023483,1.9594570398330688,6.576038867933676e-05,-0.00039821735117584467,-0.0003702860849443823,0.9999998807907104
1,-2.3859994411468506,0.04316863417625427,1.9594560861587524,7.138553337426856e-05,-0.0003962686168961227,-0.00035478564677760005,0.9999998807907104
1,-2.3860182762145996,0.043182581663131714,1.9594511985778809,8.5662686615251e-05,-0.00037719900137744844,-0.0002188878715969622,0.9999998807907104
1,-2.38603138923645,0.04320145770907402,1.9594465494155884,8.004652772797272e-05,-0.00038680346915498376,-0.00019746218458749354,0.9999998807907104
1,-2.386031150817871,0.04319796711206436,1.9594537019729614,8.078716200543568e-05,-0.00037267207517288625,-0.00021973683033138514,0.9999998807907104
1,-2.3860373497009277,0.04320317506790161,1.9594451189041138,8.008717122720554e-05,-0.0003998988540843129,-0.0002512248756829649,0.9999998807907104
1,-2.386017084121704,0.04319451004266739,1.9594688415527344,8.505852019879967e-05,-0.00036859631654806435,-0.000339665450155735,0.9999998807907104
1,-2.3860340118408203,0.04319986328482628,1.9594472646713257,6.875929102534428e-05,-0.0003836478863377124,-0.0002914313517976552,0.9999998807907104
1,-2.386007785797119,0.043173275887966156,1.9594782590866089,7.655536319362e-05,-0.0003678974462673068,-0.0003283493279013783,0.9999998807907104
1,-2.3860368728637695,0.04319802299141884,1.9594638347625732,6.787347228964791e-05,-0.0003830780624412,-0.00028873022529296577,0.9999998807907104
1,-2.3860225677490234,0.04318046569824219,1.9594779014587402,7.390645623672754e-05,-0.00038990596658550203,-0.0003433557285461575,0.9999998807907104
1,-2.386007308959961,0.0431678369641304,1.9594831466674805,7.55124565330334e-05,-0.00036250671837478876,-0.00035676758852787316,0.9999998807907104
1,-2.386000633239746,0.04316026344895363,1.9594621658325195,4.772473403136246e-05,-0.000384663202567026,-0.00039025736623443663,0.9999998807907104
1,-2.3859996795654297,0.04316212609410286,1.9594829082489014,6.539698370033875e-05,-0.00039273101720027626,-0.00031602810486219823,0.9999998807907104
1,-2.386000633239746,0.04316247999668121,1.9594725370407104,7.112393359420821e-05,-0.0003803036524914205,-0.0003227846173103899,0.9999998807907104
1,-2.3860056400299072,0.04316764697432518,1.9594703912734985,7.566026761196554e-05,-0.00037337528192438185,-0.00032483297400176525,0.9999998807907104
1,-2.3860130310058594,0.04318590462207794,1.959474802017212,7.023021316854283e-05,-0.0003988595271948725,-0.00030199115280993283,0.9999998807907104
1,-2.386032819747925,0.04319203272461891,1.9594413042068481,5.6691947975195944e-05,-0.000391366018448025,-0.0002476560475770384,0.9999998807907104
1,-2.3860104084014893,0.043185193091630936,1.9594546556472778,8.447497384622693e-05,-0.0003755916259251535,-0.0003188092086929828,0.9999998807907104
1,-2.3860056400299072,0.04318254441022873,1.9594616889953613,9.864257299341261e-05,-0.0003688260621856898,-0.0003708925796672702,0.9999998807907104
1,-2.3860082626342773,0.043177876621484756,1.9594663381576538,7.749435462756082e-05,-0.0003739100066013634,-0.00037739943945780396,0.9999998807907104
1,-2.3859968185424805,0.04316894710063934,1.9594560861587524,6.173108704388142e-05,-0.0003860097494907677,-0.000397824973333627,0.9999998807907104
1,-2.385993480682373,0.043168969452381134,1.959464192390442,8.233811968239024e-05,-0.00036650910624302924,-0.00036443580756895244,0.9999998807907104
1,-2.3859975337982178,0.0431651696562767,1.95947265625,8.560019341530278e-05,-0.00035742847830988467,-0.0003421180590521544,0.9999998807907104
1,-2.3860085010528564,0.043166883289813995,1.9594725370407104,7.502115477109328e-05,-0.0003824871964752674,-0.00038693108945153654,0.9999998807907104
1,-2.3860056400299072,0.04316741228103638,1.9594725370407104,9.506708011031151e-05,-0.0003802384890150279,-0.000336819066433236,0.9999998807907104
1,-2.386012554168701,0.04317070171236992,1.9594730138778687,4.316754711908288e-05,-0.0003950695972889662,-0.00038683932507410645,0.9999998807907104
1,-2.3860130310058594,0.04317254200577736,1.9594618082046509,6.232855230337009e-05,-0.00038195279194042087,-0.00039968566852621734,0.9999998807907104
1,-2.3860256671905518,0.043200068175792694,1.9594579935073853,7.19418385415338e-05,-0.00037385683390311897,-0.0002458207600284368,0.9999998807907104
1,-2.3860011100769043,0.04317859560251236,1.9594753980636597,7.747117342660204e-05,-0.0003554066352080554,-0.0002986940962728113,0.9999998807907104
1,-2.3860065937042236,0.04317730665206909,1.959468960762024,4.8997630074154586e-05,-0.00039247068343684077,-0.0002955900854431093,0.9999998807907104
1,-2.3860065937042236,0.04317121580243111,1.959464430809021,8.770591375650838e-05,-0.0003733319172170013,-0.0003225298714824021,0.9999998807907104
1,-2.38600754737854,0.04316750541329384,1.9594471454620361,0.00010331124212825671,-0.0003670472651720047,-0.00036526250187307596,0.9999998807907104
1,-2.3860015869140625,0.04317239299416542,1.9594477415084839,9.091843094211072e-05,-0.0003623833763413131,-0.00038215573295019567,0.9999998807907104
1,-2.3859994411468506,0.04317447170615196,1.959449052810669,9.854449308477342e-05,-0.0003699660883285105,-0.00036317447666078806,0.9999998807907104
1,-2.386002779006958,0.04317493364214897,1.9594566822052002,9.023180609801784e-05,-0.0003612004511523992,-0.00037658013752661645,0.9999998807907104
1,-2.386040449142456,0.043198686093091965,1.9594449996948242,9.420752758160233e-05,-0.0003850159118883312,-0.0002804745454341173,0.9999998807907104
1,-2.386019706726074,0.043190814554691315,1.9594604969024658,7.908684347057715e-05,-0.00037165003595873713,-0.0003126671945210546,0.9999998807907104
1,-2.386014461517334,0.04318166896700859,1.9594770669937134,0.00010406557703390718,-0.0003695300838444382,-0.0003278762742411345,0.9999998807907104
1,-2.386005401611328,0.043170902878046036,1.959477424621582,7.42875927244313e-05,-0.00038263341411948204,-0.0003436736005824059,0.9999998807907104
1,-2.386016607284546,0.043183207511901855,1.959478735923767,7.254458614625037e-05,-0.0003721087414305657,-0.00039622432086616755,0.9999998807907104
1,-2.3860130310058594,0.04318172484636307,1.9594802856445312,0.00011405698023736477,-0.00037209870060905814,-0.00032885107793845236,0.9999998807907104
1,-2.3860318660736084,0.04319657012820244,1.9594519138336182,5.595705079031177e-05,-0.0003999028995167464,-0.0002623693726491183,0.9999998807907104
1,-2.38600492477417,0.04317942634224892,1.9594495296478271,6.242652307264507e-05,-0.0003949095553252846,-0.0003097287844866514,0.9999998807907104
1,-2.3859975337982178,0.0431707538664341,1.9594491720199585,9.421067079529166e-05,-0.0003841996076516807,-0.0003427334304433316,0.9999998807907104
1,-2.3859846591949463,0.04316331818699837,1.959455966949463,0.00012445577885955572,-0.0003548035165295005,-0.0003126253723166883,0.9999998807907104
1,-2.3859918117523193,0.04316604509949684,1.9594477415084839,0.00010031549027189612,-0.0003645858378149569,-0.0003187811526004225,0.9999998807907104
1,-2.386000633239746,0.04316345229744911,1.9594441652297974,8.036046347115189e-05,-0.00037169246934354305,-0.0003426911716815084,0.9999998807907104
1,-2.386033058166504,0.043182969093322754,1.9594234228134155,7.61500486987643e-05,-0.0003702625981532037,-0.000269427866442129,0.9999998807907104
1,-2.386014461517334,0.043169084936380386,1.9594706296920776,0.0001257545518456027,-0.0003278929798398167,-0.00029745048959739506,0.9999998807907104
1,-2.3860251903533936,0.043176811188459396,1.959486484527588,0.00010649691103026271,-0.0003497291763778776,-0.00032405692036263645,0.9999998807907104
1,-2.386056900024414,0.04320366308093071,1.9594799280166626,6.449491047533229e-05,-0.0003932605613954365,-0.00023602928558830172,0.9999998807907104
1,-2.3860490322113037,0.043204329907894135,1.959471583366394,5.7246732467319816e-05,-0.00039056126843206584,-0.0002485623408574611,0.9999998807907104
1,-2.3860363960266113,0.04319297894835472,1.9594881534576416,6.428390770452097e-05,-0.00037736434023827314,-0.0003216562035959214,0.9999998807907104
1,-2.386018991470337,0.04318147525191307,1.9594720602035522,6.21619401499629e-05,-0.00038240099092945457,-0.0003672890888992697,0.9999998807907104
1,-2.3860042095184326,0.04317786917090416,1.9594775438308716,6.200148345669731e-05,-0.0003721149987541139,-0.0003388317418284714,0.9999998807907104
1,-2.385995626449585,0.04316931217908859,1.9594378471374512,6.90031229169108e-05,-0.0003945136850234121,-0.00032816766179166734,0.9999998807907104
1,-2.3860044479370117,0.04316961020231247,1.95943284034729,5.420557499746792e-05,-0.00037888402584940195,-0.0003923788317479193,0.9999998807907104
1,-2.385999917984009,0.043175071477890015,1.959434986114502,7.519813516410068e-05,-0.0003871349908877164,-0.0003457783896010369,0.9999998807907104
1,-2.386000156402588,0.04317375272512436,1.9594333171844482,8.591355435783044e-05,-0.00037284850259311497,-0.0003545920189935714,0.9999998807907104
1,-2.3860020637512207,0.0431644506752491,1.9594409465789795,7.9128316428978e-05,-0.0003672675811685622,-0.0003436307597439736,0.9999998807907104
1,-2.386038303375244,0.04318368807435036,1.959441065788269,8.24471571831964e-05,-0.00039535912219434977,-0.0002259464527014643,0.9999998807907104
1,-2.386047840118408,0.04319014027714729,1.9594566822052002,7.346530765062198e-05,-0.00037099680048413575,-0.00021831154299434274,0.9999998807907104
1,-2.3860599994659424,0.04319407045841217,1.9594643115997314,6.369174661813304e-05,-0.0003643603704404086,-0.00024112379469443113,0.9999998807907104
1,-2.3860666751861572,0.043203238397836685,1.9594875574111938,4.4037358748028055e-05,-0.000381508085411042,-0.00022123559028841555,0.9999998807907104
1,-2.3860392570495605,0.04317772015929222,1.959496021270752,5.2167251851642504e-05,-0.0003759050159715116,-0.0003113557759206742,0.9999998807907104
1,-2.3860549926757812,0.04317615181207657,1.9594751596450806,3.4650423913262784e-05,-0.00040621700463816524,-0.00025076171732507646,0.9999998807907104
1,-2.386035442352295,0.04317069426178932,1.9594817161560059,2.481192677805666e-05,-0.00040623435052111745,-0.0003015926340594888,0.9999998807907104
1,-2.3860177993774414,0.043163273483514786,1.9594690799713135,4.197175076114945e-05,-0.0003862073936033994,-0.00036191000253893435,0.9999998807907104
1,-2.3860056400299072,0.043161217123270035,1.9594663381576538,3.719662345247343e-05,-0.00040840456495061517,-0.000347999797668308,0.9999998807907104
1,-2.3859965801239014,0.04315757006406784,1.9594519138336182,4.40407675341703e-05,-0.0004144166596233845,-0.000339960417477414,0.9999998807907104
1,-2.3860180377960205,0.04317892715334892,1.959430456161499,5.734794103773311e-05,-0.00042097215191461146,-0.00023753082496114075,0.9999998807907104
1,-2.3859968185424805,0.04317575320601463,1.9594461917877197,9.763768321136013e-05,-0.0004034083103761077,-0.0002606296620797366,0.9999998807907104
1,-2.3860177993774414,0.04320305585861206,1.9594347476959229,0.00011445749260019511,-0.0003937719448003918,-0.000183621232281439,0.9999998807907104
1,-2.386005401611328,0.04318898543715477,1.9594453573226929,9.741820394992828e-05,-0.000380739220418036,-0.0002810716978274286,0.9999998807907104
1,-2.3860201835632324,0.04318296164274216,1.9594676494598389,0.00011348730913596228,-0.00038226248580031097,-0.00029943318804726005,0.9999998807907104
1,-2.386009931564331,0.04316943138837814,1.9594838619232178,0.00014632481907028705,-0.00032652090885676444,-0.00030301031074486673,0.9999998807907104
1,-2.3860340118408203,0.043183013796806335,1.9594974517822266,0.0001384877396048978,-0.00036084800376556814,-0.00030628006788901985,0.9999998807907104
1,-2.3860268592834473,0.043186016380786896,1.9595088958740234,0.00013423005293589085,-0.0003808809560723603,-0.0002791656879708171,0.9999998807907104
1,-2.3860068321228027,0.04316231235861778,1.9595084190368652,0.00011353381705703214,-0.000365232874173671,-0.0003105820214841515,0.9999998807907104
1,-2.3860087394714355,0.04315286502242088,1.9594833850860596,6.724376726197079e-05,-0.00038657578988932073,-0.00036155659472569823,0.9999998807907104
1,-2.3860185146331787,0.04317149147391319,1.9594866037368774,5.361343937693164e-05,-0.00042418541852384806,-0.0003279594820924103,0.9999998807907104
1,-2.386016607284546,0.043178170919418335,1.959456205368042,6.311838660622016e-05,-0.00041509579750709236,-0.00021674952586181462,0.9999998807907104
1,-2.386003017425537,0.04316844418644905,1.9594671726226807,7.981903036125004e-05,-0.00039965976611711085,-0.0002701676276046783,0.9999998807907104
1,-2.3860037326812744,0.04316481202840805,1.959466576576233,6.745811697328463e-05,-0.0004171156615484506,-0.00031062052585184574,0.9999998807907104
1,-2.386030673980713,0.04319797828793526,1.9594422578811646,7.263548468472436e-05,-0.00041615060763433576,-0.0002449105668347329,0.9999998807907104
1,-2.3860321044921875,0.043220799416303635,1.9594470262527466,7.980940426932648e-05,-0.0004175327194388956,-0.0002351528819417581,0.9999998807907104
1,-2.385995864868164,0.04321350157260895,1.9594744443893433,0.0001149533418356441,-0.00038428930565714836,-0.0002562181616667658,0.9999998807907104
1,-2.3859992027282715,0.043202564120292664,1.9594616889953613,0.00012078063446097076,-0.0003813306684605777,-0.0003163267101626843,0.9999998807907104
1,-2.3860154151916504,0.04321537911891937,1.9594576358795166,0.00014897339860908687,-0.00038167310412973166,-0.0001917739282362163,0.9999998807907104
1,-2.3859944343566895,0.04319172725081444,1.9594799280166626,0.00015104752674233168,-0.0003548911481630057,-0.000241062996792607,0.9999998807907104
1,-2.3859972953796387,0.043178487569093704,1.9594744443893433,0.00014407244452740997,-0.00036044904845766723,-0.0002602785243652761,0.9999998807907104
1,-2.3859925270080566,0.04315502569079399,1.9594696760177612,0.00012003885058220476,-0.00036084974999539554,-0.00028912743437103927,0.9999998807907104
1,-2.386002540588379,0.04315713793039322,1.9594732522964478,0.00011568106128834188,-0.0003795991651713848,-0.0003093439154326916,0.9999998807907104
1,-2.386007308959961,0.04316025599837303,1.959480881690979,8.634630648884922e-05,-0.00037888495717197657,-0.00034373553353361785,0.9999998807907104
1,-2.386024236679077,0.04316268488764763,1.9594645500183105,7.766323687974364e-05,-0.00038715192931704223,-0.00020659224537666887,0.9999998807907104
1,-2.386028289794922,0.04317236319184303,1.9594643115997314,4.8979105486068875e-05,-0.0003815245581790805,-0.00016729458002373576,1.0
1,-2.3860299587249756,0.04320152848958969,1.959476351737976,-1.8265558537677862e-05,-0.0003769290051423013,-0.00029023500974290073,0.9999998807907104
1,-2.386002540588379,0.04319775104522705,1.959494948387146,1.078635159501573e-05,-0.00033858715323731303,-0.00039129919605329633,0.9999998807907104
1,-2.386023759841919,0.04322027415037155,1.9594762325286865,-2.2725280359736644e-05,-0.00038066075649112463,-0.00034430265077389777,0.9999998807907104
1,-2.3859970569610596,0.04321768134832382,1.9594697952270508,2.4461162411171244e-06,-0.00036551873199641705,-0.00043999491026625037,0.9999998807907104
1,-2.3859848976135254,0.043200086802244186,1.9594836235046387,9.278289326175582e-06,-0.0003485997731331736,-0.0004439276235643774,0.9999998807907104
1,-2.385993480682373,0.04318845272064209,1.9594762325286865,0.00012085407070117071,-0.00034434584085829556,-0.0003497887519188225,0.9999998807907104
1,-2.385988473892212,0.04318896681070328,1.9594873189926147,0.00016757420962676406,-0.0003308602317702025,-0.00028456904692575336,0.9999998807907104
1,-2.3859946727752686,0.043184541165828705,1.9594990015029907,0.00016383379988837987,-0.0003466190828476101,-0.00026557131786830723,0.9999998807907104
1,-2.385986804962158,0.043167829513549805,1.9594820737838745,0.0001594784262124449,-0.00034322382998652756,-0.00024196458980441093,0.9999998807907104
1,-2.3859918117523193,0.04315774887800217,1.959481954574585,0.00014167142217047513,-0.0003467737988103181,-0.0002915119403041899,0.9999998807907104
1,-2.3860321044921875,0.0431804321706295,1.959465503692627,0.00010880532499868423,-0.0003858664713334292,-0.00022639453527517617,0.9999998807907104
1,-2.3860116004943848,0.04315284639596939,1.9594887495040894,0.00010928728443104774,-0.0003527754743117839,-0.0002545986499171704,0.9999998807907104
1,-2.3860442638397217,0.043168604373931885,1.9594670534133911,6.483219476649538e-05,-0.0004212547210045159,-0.00016334916290361434,0.9999998807907104
1,-2.386009931564331,0.043146613985300064,1.9594954252243042,7.653514330741018e-05,-0.00037852083914913237,-0.00023641787993256003,0.9999998807907104
1,-2.386014699935913,0.043142471462488174,1.9594964981079102,6.561904592672363e-05,-0.00039372118772007525,-0.0003109336248598993,0.9999998807907104
1,-2.386021137237549,0.0431903675198555,1.9594895839691162,1.6827090803417377e-05,-0.0003546828811522573,-0.00032247023773379624,0.9999998807907104
1,-2.386009454727173,0.04319648817181587,1.9595022201538086,-3.413552258280106e-05,-0.00038381287595257163,-0.0004248733166605234,0.9999998807907104
1,-2.385993480682373,0.04319792240858078,1.9594908952713013,-2.6228142814943567e-05,-0.0003896718262694776,-0.0005004192353226244,0.9999998807907104
1,-2.386004686355591,0.0431930236518383,1.959486722946167,4.1032482840819284e-05,-0.00042349411523900926,-0.0003693054022733122,0.9999998807907104
1,-2.385998249053955,0.043197326362133026,1.9594837427139282,7.20200187060982e-05,-0.0003983082133345306,-0.0003787721798289567,0.9999998807907104
1,-2.3860018253326416,0.0431925468146801,1.959479808807373,9.297452925238758e-05,-0.0003981331246905029,-0.00033725317916832864,0.9999998807907104
1,-2.385998010635376,0.04319222271442413,1.9594643115997314,0.00010002397175412625,-0.0004014168807771057,-0.0003277718205936253,0.9999998807907104
1,-2.3860111236572266,0.04318685084581375,1.9594502449035645,0.00010139138612430543,-0.00039290465065278113,-0.0002055421646218747,0.9999998807907104
1,-2.3859951496124268,0.04316743463277817,1.9594727754592896,0.00010606576688587666,-0.0003645816177595407,-0.00025104961241595447,0.9999998807907104
1,-2.385999917984009,0.04315311089158058,1.9594680070877075,0.0001104996626963839,-0.00035645367461256683,-0.00030297847115434706,0.9999998807907104
1,-2.3860113620758057,0.04315146431326866,1.9594744443893433,9.977311128750443e-05,-0.0003804464649874717,-0.0002806999546010047,0.9999998807907104
1,-2.3860318660736084,0.043160464614629745,1.959458589553833,7.991092570591718e-05,-0.0004056360630784184,-0.00020926998695358634,0.9999998807907104
1,-2.3860387802124023,0.04316386207938194,1.959451675415039,4.4539996451931074e-05,-0.00040645693661645055,-0.00025648766313679516,0.9999998807907104
1,-2.386005401611328,0.043182622641325,1.9595078229904175,-2.5114552499871934e-06,-0.0003407569893170148,-0.0004451440763659775,0.9999998807907104
1,-2.3860018253326416,0.043177444487810135,1.9594968557357788,-2.0876437702099793e-05,-0.0003564418002497405,-0.0005045506986789405,0.9999998807907104
1,-2.3859965801239014,0.04318912327289581,1.9595094919204712,-1.5811390767339617e-05,-0.00038271801895461977,-0.0004580994718708098,0.9999998807907104
1,-2.3859992027282715,0.04320153966546059,1.9595071077346802,-1.4086600458540488e-05,-0.00037869601510465145,-0.00047402974450960755,0.9999998807907104
1,-2.3859853744506836,0.04319162294268608,1.9595048427581787,-4.1174412217515055e-06,-0.0003379817644599825,-0.0004909569397568703,0.9999998807907104
1,-2.3860013484954834,0.04318273067474365,1.959482192993164,5.512372081284411e-05,-0.00037674212944693863,-0.0003873442765325308,0.9999998807907104
1,-2.3859949111938477,0.04317796975374222,1.9594794511795044,5.684513962478377e-05,-0.0003855323593597859,-0.00033806453575380147,0.9999998807907104
1,-2.3860225677490234,0.04320267587900162,1.9594378471374512,7.975163316586986e-05,-0.0004092220333404839,-0.00020192965166643262,0.9999998807907104
1,-2.386023998260498,0.0431959331035614,1.9594287872314453,5.873390909982845e-05,-0.00041301673627458513,-0.00019470245752017945,0.9999998807907104
1,-2.385997772216797,0.04318132996559143,1.9594625234603882,9.211735596181825e-05,-0.00037646436248905957,-0.00025132688460871577,0.9999998807907104
1,-2.3859963417053223,0.04316484183073044,1.9594637155532837,9.678022615844384e-05,-0.00036185700446367264,-0.00029792007990181446,0.9999998807907104
1,-2.3859975337982178,0.04315323010087013,1.9594744443893433,9.723781840875745e-05,-0.0003732397744897753,-0.0002857375657185912,0.9999998807907104
1,-2.386002540588379,0.043147969990968704,1.9594674110412598,6.24358726781793e-05,-0.00038630279595963657,-0.0003571303968783468,0.9999998807907104
1,-2.386003017425537,0.04316924884915352,1.9594844579696655,5.618438990495633e-06,-0.00036877411184832454,-0.000468545506009832,0.9999998807907104
1,-2.385996103286743,0.04317029193043709,1.9594969749450684,-1.1102649295935407e-05,-0.00034643893013708293,-0.0005212798132561147,0.9999998807907104
1,-2.3859877586364746,0.04317846894264221,1.959519863128662,-1.884045559563674e-05,-0.0003481469757389277,-0.0004926557885482907,0.9999998807907104
1,-2.3859944343566895,0.0431721955537796,1.9595062732696533,-3.2996158552123234e-05,-0.0003680812078528106,-0.0005298301111906767,0.9999997615814209
